x1 x2 ex sd se min max var cvar
50.0  0.0  300  1227.94996667  296.882101504  17.1404961221  448.14  2034.0  1694.61  1791.65533333 
50.0  0.0  300  1227.94996667  296.882101504  17.1404961221  448.14  2034.0  1694.61  1791.65533333 
50.0  0.0  300  1227.94996667  296.882101504  17.1404961221  448.14  2034.0  1694.61  1791.65533333 
50.0  0.0  300  1227.94996667  296.882101504  17.1404961221  448.14  2034.0  1694.61  1791.65533333 
53.125  0.0  300  1215.36936667  296.391287646  17.1121589708  128.67  2006.0  1704.0  1804.74133333 
53.125  -1.5625  300  1198.66483333  295.852416147  17.0810472103  88.7  1990.0  1645.76  1779.56 
53.125  -1.5625  300  1198.66483333  295.852416147  17.0810472103  88.7  1990.0  1645.76  1779.56 
53.125  -1.5625  300  1198.66483333  295.852416147  17.0810472103  88.7  1990.0  1645.76  1779.56 
53.3203125  -1.5625  300  1196.89593333  295.964884051  17.0875405478  88.7  2006.0  1646.98  1796.912 
53.22265625  -1.5625  300  1192.6911  296.31753974  17.1079011335  88.7  2006.0  1645.76  1786.726 
