run smp ex sd se min max var cvar
0	15000	323.846889333	172.152457775	1.40561893172	0.0	1438.72	628.43	807.008666667	
1	15000	401.922846667	225.267372524	1.83930039461	0.0	1555.85	838.63	1007.21982667	
2	15000	402.342787333	226.157665469	1.84656960606	0.0	1530.54	839.98	1010.22662667	
3	15000	401.239708	224.558237072	1.83351032788	0.0	1543.81	836.0	1004.79112	
4	15000	402.806812667	225.34347587	1.83992177582	0.0	1507.92	839.77	1006.62410667	
5	15000	404.439832667	226.260988712	1.8474132368	0.0	1507.99	843.87	1008.48925333	
6	15000	404.432658	225.672363849	1.84260713493	0.0	1508.07	845.4	1010.10912	
7	15000	404.433566	225.093401205	1.83787992474	0.0	1531.05	841.69	1003.9844	
8	15000	281.796060667	159.435304006	1.301783806	0.0	1351.58	582.1	715.812093333	
9	15000	282.372889333	160.7889688	1.31283643276	0.0	1351.58	583.48	724.13148	
10	15000	284.500892	162.975843377	1.33069218891	0.0	1371.31	588.68	736.06204	
11	15000	282.819181333	161.992649125	1.32266444146	0.0	1371.31	584.89	732.9972	
12	15000	282.446338667	160.057715973	1.30686577843	0.0	1341.14	578.0	724.423253333	
13	15000	274.302974	157.211193309	1.2836240182	0.0	1433.68	560.79	711.251786667	
14	15000	336.646511333	215.292895236	1.75785912858	0.0	1455.82	769.88	914.364546667	
15	15000	338.700489333	217.303544303	1.77427600947	0.0	1456.16	774.58	922.67056	
16	15000	339.233214	217.487485771	1.77577788527	0.0	1404.92	779.32	925.340826667	
17	15000	338.692178	217.166420923	1.77315640176	0.0	1405.14	779.41	920.890546667	
18	15000	359.614298667	204.844761872	1.6725504769	0.0	1415.29	738.74	919.26896	
19	15000	361.557624667	206.712218817	1.687798199	0.0	1472.17	747.54	926.961106667	
20	15000	361.421436667	206.954262904	1.68977448069	0.0	1504.93	748.88	926.925186667	
21	15000	360.767312667	203.672463304	1.66297869917	0.0	1504.93	739.1	913.93492	
22	15000	350.29627	204.244193779	1.66764685895	0.0	1434.75	731.51	890.351586667	
23	15000	383.21716	196.849444689	1.60726898546	0.0	1573.24	742.75	879.7604	
24	15000	403.844533333	215.491153704	1.7594779022	0.0	1584.37	809.53	952.45004	
25	15000	403.892406667	216.033508659	1.76390621186	0.0	1584.37	808.95	952.271093333	
26	15000	401.962202	214.257000382	1.74940108252	0.0	1564.37	801.2	942.871	
27	15000	403.298693333	213.41908347	1.74255951958	0.0	1526.61	799.52	938.92248	
28	15000	404.02685	214.744120594	1.75337840239	0.0	1526.88	802.57	943.764573333	
29	15000	405.794484	215.150469878	1.7566962304	0.0	1565.4	808.15	950.130053333	
30	15000	405.999448	214.764987401	1.75354877916	0.0	1499.56	808.05	945.304093333	
