run smp ex sd se min max var cvar
0	15000	443.901896	214.473037808	1.75116502072	0.0	1529.31	832.27	981.863386667	
1	15000	407.993419333	198.403995206	1.61996183728	0.0	1512.24	766.39	919.929173333	
2	15000	465.404612	192.448955973	1.57133914555	0.0	1471.28	809.33	948.37028	
3	15000	356.095785333	173.468573435	1.41636497108	21.28	1369.08	675.28	816.240186667	
4	15000	344.851866667	169.950330594	1.38763863857	0.0	1335.89	660.55	787.544466667	
5	15000	412.385666	191.688490803	1.56512997344	0.19	1487.16	763.11	930.581733333	
6	15000	405.238013333	190.142332869	1.55250564677	21.0	1489.14	753.66	922.085186667	
7	15000	398.609295333	187.28736632	1.52919494251	22.0	1447.0	735.24	906.794706667	
8	15000	389.694574	184.738127883	1.50838049784	0.0	1499.12	730.05	891.77948	
9	15000	388.020694	183.452825253	1.49788604581	4.55	1426.61	718.21	888.286626667	
10	15000	394.441917333	192.890819316	1.57494694464	0.0	1679.28	732.72	917.30508	
11	15000	352.311512	174.298765292	1.42314345921	0.0	1647.0	671.41	823.722386667	
12	15000	414.092366	172.377344026	1.40745512027	4.36	1403.04	720.36	846.58576	
13	15000	352.055836667	168.749557902	1.3778343706	0.0	1292.26	666.92	785.71548	
14	15000	340.957934667	167.134974795	1.36465135473	0.0	1507.22	651.15	777.454906667	
15	15000	356.836534667	170.703800436	1.39379069407	0.0	1419.79	667.14	806.153253333	
16	15000	341.808782667	186.154153517	1.51994229872	0.0	1550.09	671.15	856.418893333	
17	15000	338.339836	184.112800941	1.50327472473	0.0	1543.97	661.33	846.369933333	
18	15000	292.058628	159.998520885	1.30638245256	0.0	1394.19	584.52	734.596493333	
19	15000	287.518056667	156.815128875	1.28039016564	0.19	1365.71	573.1	719.396506667	
20	15000	328.467105333	182.467104371	1.48983766851	0.0	1422.2	653.0	837.540013333	
21	15000	319.593559333	183.638002819	1.4993980143	0.0	1355.71	648.0	843.273226667	
22	15000	426.665652667	198.823005889	1.62338304518	0.19	1626.93	781.84	966.603306667	
23	15000	323.228174667	177.221551064	1.44700790511	0.0	1327.97	637.19	792.57312	
24	15000	392.811366	214.001425387	1.74731432142	0.0	1563.71	787.09	932.69808	
25	15000	451.393673333	205.963410317	1.6816842032	0.0	1561.79	813.8	1007.46398667	
26	15000	384.420622	202.356556441	1.65223436462	0.0	1478.79	744.97	949.10456	
27	15000	355.160154667	167.26800987	1.36573758157	4.36	1514.77	644.26	811.956853333	
28	15000	328.398408667	167.630818215	1.3686998993	0.0	1471.84	620.73	796.722453333	
29	15000	321.73342	171.49765607	1.40027249818	0.0	1417.46	620.84	796.985186667	
30	15000	323.846889333	172.152457775	1.40561893172	0.0	1438.72	628.43	807.008666667	
